book_code,lot_number,log_date,kit_part_as_written,kit_part_key,customer_as_written,party_key,invoice_as_written,stud_number,rec_platemount_number,record_status,source_page,transcription_confidence,transcription_notes,notes
SK203,98855,2024-01-18,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,589,1198269,,active,SK203 PDF 1 / p.1,high,,
SK203,98856,2024-01-18,SK203C172P-SD4,SK203C172P-SD4,"CP Aviation, Inc","CP AVIATION, INC",616,6284,,active,SK203 PDF 1 / p.1,high,,
SK203,98857,2024-01-18,SK203C172P4,SK203C172P4,Mid Tenn Aero Club,MID TENN AERO CLUB,717,120547,,active,SK203 PDF 1 / p.1,medium,Reads 'SK208' - assumed SK203,
SK203,98858,2024-01-18,SK203C172P4,SK203C172P4,University Air Center,UNIVERSITY AIR CENTER,738,120557,,active,SK203 PDF 1 / p.1,high,,
SK203,98859,2024-01-25,SK203C172P-XP4,SK203C172P-XP4,Art Craft Paint,ART CRAFT PAINT,830,3102,,active,SK203 PDF 1 / p.1,high,,
SK203,98860,2024-01-29,SK203C172P4,SK203C172P4,Airparts,AIRPARTS,865,214331-3026,,active,SK203 PDF 1 / p.1,high,,
SK203,98861,2024-01-29,SK203C172P-XP4,SK203C172P-XP4,Irwin International,IRWIN INTERNATIONAL,856,,,active,SK203 PDF 1 / p.1,high,,
SK203,98862,2024-01-29,SK203C150P4,SK203C150P4,Irwin International,IRWIN INTERNATIONAL,856,,,active,SK203 PDF 1 / p.1,high,,
SK203,98863,2024-01-30,SK203C182P4,SK203C182P4,Irwin International,IRWIN INTERNATIONAL,877,1206313,,active,SK203 PDF 1 / p.1,high,,
SK203,98864,2024-01-30,SK203C172P-FW4,SK203C172P-FW4,Irwin International,IRWIN INTERNATIONAL,859,1207158,,active,SK203 PDF 1 / p.1,high,,
SK203,98865,2024-02-01,SK203C182P2,SK203C182P2,CA Systems,CA SYSTEMS,948,120606,,active,SK203 PDF 1 / p.1,medium,Stud # may be 1206060,
SK203,98866,2024-02-09,SK203C182P4,SK203C182P4,Southern Cross Aviation,SOUTHERN CROSS AVIATION,1038,P4915776,,active,SK203 PDF 1 / p.1,high,,
SK203,98867,2024-02-13,SK203C172PXP-FW4,SK203C172PXP-FW4,Spring City Aviation,SPRING CITY AVIATION,1079,,,active,SK203 PDF 1 / p.1,high,,
SK203,98868,2024-02-13,SK203C150P4D,SK203C150P4D,Anatolian Eagle Flight,ANATOLIAN EAGLE FLIGHT,1083,,,active,SK203 PDF 1 / p.1,high,,
SK203,98869,2024-02-20,SK203C172P-FW4,SK203C172P-FW4,Southern Cal Aircraft,SOUTHERN CAL AIRCRAFT,1202,,,active,SK203 PDF 1 / p.1,high,,
SK203,98870,2024-02-22,SK203C182P4,SK203C182P4,Morrisons Aviation,MORRISONS AVIATION,1256,,,active,SK203 PDF 1 / p.1,high,,
SK203,98871,2024-02-23,SK203C182P4,SK203C182P4,Irwin International,IRWIN INTERNATIONAL,1261,D219202,,active,SK203 PDF 1 / p.2,high,,
SK203,98872,2024-02-23,SK203C182P4,SK203C182P4,Irwin International,IRWIN INTERNATIONAL,1262,D219372,,active,SK203 PDF 1 / p.2,high,,
SK203,98873,2024-02-26,SK203C172P-FW4,SK203C172P-FW4,Irwin International,IRWIN INTERNATIONAL,1115,1213307,,active,SK203 PDF 1 / p.2,high,,
SK203,98874,2024-02-26,SK203C182P-FW4,SK203C182P-FW4,Irwin International,IRWIN INTERNATIONAL,1115,1213307,,active,SK203 PDF 1 / p.2,high,,
SK203,98875,2024-03-01,SK203C182P4,SK203C182P4,Irwin International,IRWIN INTERNATIONAL,1363,D222395,,active,SK203 PDF 1 / p.2,high,,
SK203,98876,2024-03-01,SK203C150P4,SK203C150P4,Irwin International,IRWIN INTERNATIONAL,1300,1219420,,active,SK203 PDF 1 / p.2,high,,
SK203,98877,2024-03-04,SK203C182P-FW4,SK203C182P-FW4,Geoss Miller,GEOSS MILLER,1401,,,active,SK203 PDF 1 / p.2,low,Customer name unclear - may be 'Gross Miller',
SK203,98878,2024-03-07,SK203C177P4,SK203C177P4,Irwin International,IRWIN INTERNATIONAL,731,,,active,SK203 PDF 1 / p.2,high,,
SK203,98879,2024-03-07,SK203C177P4,SK203C177P4,Buchanan Aircraft,BUCHANAN AIRCRAFT,1446,,,active,SK203 PDF 1 / p.2,high,,
SK203,98880,2024-03-07,SK203C172P-SD4,SK203C172P-SD4,Cindy Dockins,CINDY DOCKINS,98680,,,active,SK203 PDF 1 / p.2,medium,Invoice # 5 digits - verify,
SK203,98881,2024-03-07,SK203C172P4,SK203C172P4,Envy Sky,ENVY SKY,947,,,active,SK203 PDF 1 / p.2,medium,Customer name unclear,
SK203,98882,2024-03-07,SK203C177P4,SK203C177P4,Jarrett Christianson,JARRETT CHRISTIANSON,1389,,,active,SK203 PDF 1 / p.2,high,,
SK203,98883,2024-03-07,SK203C172P4,SK203C172P4,Waynes Air,WAYNES AIR,1135,,,active,SK203 PDF 1 / p.2,high,,
SK203,98884,2024-03-07,SK203C172P4,SK203C172P4,Scott Davis,SCOTT DAVIS,1139,,,active,SK203 PDF 1 / p.2,high,,
SK203,98885,2024-03-07,SK203C177P4,SK203C177P4,Irwin International,IRWIN INTERNATIONAL,1115,,,active,SK203 PDF 1 / p.2,high,,
SK203,98886,2024-03-07,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1216,,,active,SK203 PDF 1 / p.2,high,,
SK203,98887,2024-03-08,SK203C172P4,SK203C172P4,Isla Grande Flying School,ISLA GRANDE FLYING SCHOOL,1392,,,active,SK203 PDF 1 / p.2,high,,
SK203,98888,2024-03-08,SK203C172P4,SK203C172P4,J & S Aviation,J & S AVIATION,1220,,,active,SK203 PDF 1 / p.2,high,,
SK203,98889,2024-03-08,SK203C172P4,SK203C172P4,Jack Ritter JR,JACK RITTER JR,1243,,,active,SK203 PDF 1 / p.2,high,,
SK203,98890,2024-03-08,SK203C177P4,SK203C177P4,West Coast Pilot,WEST COAST PILOT,1416,,,active,SK203 PDF 1 / p.2,high,,
SK203,98891,2024-03-08,SK203C177P4,SK203C177P4,PMX Aviation,PMX AVIATION,1463,,,active,SK203 PDF 1 / p.2,high,,
SK203,98892,2024-03-08,SK203C172P-SD4,SK203C172P-SD4,Irwin International,IRWIN INTERNATIONAL,1340,,,active,SK203 PDF 1 / p.2,high,,
SK203,98893,2024-03-08,SK203C172P-SD4,SK203C172P-SD4,Sanders Aviation,SANDERS AVIATION,1370,,,active,SK203 PDF 1 / p.2,high,,
SK203,98894,2024-03-08,SK203C172P4,SK203C172P4,Halcyon Aviation,HALCYON AVIATION,1434,,,active,SK203 PDF 1 / p.2,high,,
SK203,98895,2024-03-08,SK203C172P4,SK203C172P4,Master Air,MASTER AIR,1471,,,active,SK203 PDF 1 / p.2,high,,
SK203,98896,2024-03-08,SK203C172P4,SK203C172P4,Aces Flight School,ACES FLIGHT SCHOOL,1468,,,active,SK203 PDF 1 / p.2,high,,
SK203,98897,2024-03-08,SK203C172P4,SK203C172P4,Aces Flight School,ACES FLIGHT SCHOOL,1468,,,active,SK203 PDF 1 / p.2,high,,
SK203,98898,2024-03-08,SK203C172P4,SK203C172P4,Aces Flight School,ACES FLIGHT SCHOOL,1468,,,active,SK203 PDF 1 / p.2,high,,
SK203,98899,2024-03-11,SK203C172PXP-FW4,SK203C172PXP-FW4,Irwin International,IRWIN INTERNATIONAL,1425,,,active,SK203 PDF 1 / p.3,high,,
SK203,98900,2024-03-11,SK203C177P4,SK203C177P4,Matt Sayre,MATT SAYRE,1489,,,active,SK203 PDF 1 / p.3,high,,
SK203,98901,2024-03-11,SK203C182P2,SK203C182P2,KCI Aerial Patrol,KCI AERIAL PATROL,1484,,,active,SK203 PDF 1 / p.3,high,,
SK203,98902,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,785,,,active,SK203 PDF 1 / p.3,high,,
SK203,98903,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,785,,,active,SK203 PDF 1 / p.3,high,,
SK203,98904,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,785,,,active,SK203 PDF 1 / p.3,high,,
SK203,98905,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,785,,,active,SK203 PDF 1 / p.3,high,,
SK203,98906,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,784,,,active,SK203 PDF 1 / p.3,high,,
SK203,98907,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,784,,,active,SK203 PDF 1 / p.3,high,,
SK203,98908,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,784,,,active,SK203 PDF 1 / p.3,high,,
SK203,98909,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,784,,,active,SK203 PDF 1 / p.3,high,,
SK203,98910,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1172,,,active,SK203 PDF 1 / p.3,high,,
SK203,98911,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1172,,,active,SK203 PDF 1 / p.3,high,,
SK203,98912,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1172,,,active,SK203 PDF 1 / p.3,high,,
SK203,98913,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1172,,,active,SK203 PDF 1 / p.3,high,,
SK203,98914,2024-03-11,SK203C150P4,SK203C150P4,Irwin International,IRWIN INTERNATIONAL,969,,,active,SK203 PDF 1 / p.3,high,,
SK203,98915,2024-03-11,SK203C177P4,SK203C177P4,Irwin International,IRWIN INTERNATIONAL,969,,,active,SK203 PDF 1 / p.3,high,,
SK203,98916,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,969,,,active,SK203 PDF 1 / p.3,high,,
SK203,98917,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,969,,,active,SK203 PDF 1 / p.3,high,,
SK203,98918,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,969,,,active,SK203 PDF 1 / p.3,high,,
SK203,98919,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,969,,,active,SK203 PDF 1 / p.3,high,,
SK203,98920,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,969,,,active,SK203 PDF 1 / p.3,high,,
SK203,98921,2024-03-11,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,969,,,active,SK203 PDF 1 / p.3,high,,
SK203,98922,2024-03-13,SK203C177P4,SK203C177P4,Irwin International,IRWIN INTERNATIONAL,859,,,active,SK203 PDF 1 / p.3,high,,
SK203,98923,2024-03-15,SK203C172P4,SK203C172P4,David Baird,DAVID BAIRD,1508,,,active,SK203 PDF 1 / p.3,high,,
SK203,98924,2024-03-15,SK203C182P4,SK203C182P4,Hawk Aircraft,HAWK AIRCRAFT,1591,,,active,SK203 PDF 1 / p.3,high,,
SK203,98925,2024-03-18,SK203C150P4D,SK203C150P4D,Irwin International,IRWIN INTERNATIONAL,1472,1225752,,active,SK203 PDF 1 / p.3,high,,
SK203,98926,2024-03-19,SK203C172P-SD4,SK203C172P-SD4,Irwin International,IRWIN INTERNATIONAL,1477,,,active,SK203 PDF 1 / p.3,high,,
SK203,98927,2024-03-19,SK203C150P4,SK203C150P4,Irwin International,IRWIN INTERNATIONAL,1594,,,active,SK203 PDF 1 / p.4,high,,
SK203,98928,2024-03-20,SK203C150P4,SK203C150P4,Irwin,IRWIN INTERNATIONAL,1477,,,active,SK203 PDF 1 / p.4,high,,
SK203,98929,2024-03-20,SK203C150P4,SK203C150P4,Irwin,IRWIN INTERNATIONAL,1477,,,active,SK203 PDF 1 / p.4,high,,
SK203,98930,2024-03-20,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1595,,,active,SK203 PDF 1 / p.4,high,,
SK203,98931,2024-03-20,SK203C172P4,SK203C172P4,Dominique Youakim,DOMINIQUE YOUAKIM,1656,,,active,SK203 PDF 1 / p.4,medium,Customer name spelling - verify,
SK203,98932,2024-03-21,SK203C172P4,SK203C172P4,TXT Aviation,TXT AVIATION,1669,,,active,SK203 PDF 1 / p.4,high,,
SK203,98933,2024-03-21,SK203C172PQ4,SK203C172PQ4,Irwin International,IRWIN INTERNATIONAL,1477,,,active,SK203 PDF 1 / p.4,high,,
SK203,98934,2024-03-21,SK203C177P4,SK203C177P4,Roger Sturtevant for Shmain,ROGER STURTEVANT FOR SHMAIN,1685,,,active,SK203 PDF 1 / p.4,low,Customer name unclear,
SK203,98935,2024-03-26,SK203C172P4,SK203C172P4,Plane Cents Aero Services,PLANE CENTS AERO SERVICES,1741,,,active,SK203 PDF 1 / p.4,high,,
SK203,98936,2024-03-27,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1375,,,active,SK203 PDF 1 / p.4,high,,
SK203,98937,2024-03-27,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1375,,,active,SK203 PDF 1 / p.4,high,,
SK203,98938,2024-03-27,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1375,,,active,SK203 PDF 1 / p.4,high,,
SK203,98939,2024-03-27,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1375,,,active,SK203 PDF 1 / p.4,high,,
SK203,98940,2024-03-27,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1375,,,active,SK203 PDF 1 / p.4,high,,
SK203,98941,2024-03-27,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1375,,,active,SK203 PDF 1 / p.4,high,,
SK203,98942,2024-03-27,SK203C172P-FW4,SK203C172P-FW4,Irwin International,IRWIN INTERNATIONAL,1736,,,active,SK203 PDF 1 / p.4,high,,
SK203,98943,2024-03-27,SK203C172P-FW4,SK203C172P-FW4,Irwin International,IRWIN INTERNATIONAL,1736,,,active,SK203 PDF 1 / p.4,high,,
SK203,98944,2024-04-05,SK203C172P-RS4FW,SK203C172P-RS4FW,Irwin International,IRWIN INTERNATIONAL,1877,,,active,SK203 PDF 1 / p.4,medium,Row highlighted in original book,
SK203,98945,2024-04-08,SK203C182P-FW4,SK203C182P-FW4,Irwin International,IRWIN INTERNATIONAL,1890,,,active,SK203 PDF 1 / p.4,high,,
SK203,98946,2024-04-08,SK203C172P4,SK203C172P4,Wiregrass,WIREGRASS,1902,,,active,SK203 PDF 1 / p.4,high,,
SK203,98947,2024-04-10,SK203C182P-RET,SK203C182P-RET,Irwin,IRWIN INTERNATIONAL,1929,,,active,SK203 PDF 1 / p.4,high,,
SK203,98948,2024-04-11,SK203C172PQ4,SK203C172PQ4,VS Import Services,VS IMPORT SERVICES,1911,,,active,SK203 PDF 1 / p.4,high,,
SK203,98949,2024-04-16,SK203C182P-FW4,SK203C182P-FW4,Irwin,IRWIN INTERNATIONAL,1954,,,active,SK203 PDF 1 / p.4,high,,
SK203,98950,2024-04-16,SK203C182P-RET,SK203C182P-RET,Irwin,IRWIN INTERNATIONAL,1987,,,active,SK203 PDF 1 / p.4,high,,
SK203,98951,2024-04-17,SK203C172PXP-FW4,SK203C172PXP-FW4,Vultures Row Aviation,VULTURES ROW AVIATION,1966,,,active,SK203 PDF 1 / p.4,high,,
SK203,98952,2024-04-17,SK203C172P4,SK203C172P4,CJ Aerospace,CJ AEROSPACE,2004,,,active,SK203 PDF 1 / p.4,high,,
SK203,98953,2024-04-17,SK203C172PQ4,SK203C172PQ4,Irwin International,IRWIN INTERNATIONAL,2012,,,active,SK203 PDF 1 / p.4,high,,
SK203,98954,2024-04-17,SK203C172P4,SK203C172P4,Irwin,IRWIN INTERNATIONAL,1974,,,active,SK203 PDF 1 / p.4,high,,
SK203,98955,2024-04-17,SK203C172P-RS4,SK203C172P-RS4,Irwin,IRWIN INTERNATIONAL,1974,,,active,SK203 PDF 1 / p.5,high,,
SK203,98956,2024-04-17,SK203C177P4,SK203C177P4,Irwin International,IRWIN INTERNATIONAL,1975,,,active,SK203 PDF 1 / p.5,high,,
SK203,98957,2024-04-19,SK203C177P4,SK203C177P4,Irwin,IRWIN INTERNATIONAL,1979,,,active,SK203 PDF 1 / p.5,high,,
SK203,98958,2024-04-24,SK203C177P4,SK203C177P4,TXT Aviation,TXT AVIATION,2116,,,active,SK203 PDF 1 / p.5,high,,
SK203,98959,2024-04-24,SK203C150P4D,SK203C150P4D,Woodgate Aviation,WOODGATE AVIATION,2120,,,active,SK203 PDF 1 / p.5,high,,
SK203,98960,2024-04-24,SK203C177P-FW4,SK203C177P-FW4,David Berling,DAVID BERLING,2085,,,active,SK203 PDF 1 / p.5,high,,
SK203,98961,2024-04-24,SK203C182P2,SK203C182P2,First Line Aero,FIRST LINE AERO,2139,,,active,SK203 PDF 1 / p.5,high,,
SK203,98962,2024-04-29,SK203C182P4,SK203C182P4,First Line Aero,FIRST LINE AERO,2187,,,active,SK203 PDF 1 / p.5,high,,
SK203,98963,2024-04-30,SK203C182P4,SK203C182P4,Master Aviation,MASTER AVIATION,2198,,,active,SK203 PDF 1 / p.5,high,,
SK203,98964,2024-05-01,SK203C182P4,SK203C182P4,Crotts Aircraft Service,CROTTS AIRCRAFT SERVICE,2203,,,active,SK203 PDF 1 / p.5,high,,
SK203,98965,2024-05-01,SK203C172P-RS4,SK203C172P-RS4,JBER Aero Club,JBER AERO CLUB,2195,,,active,SK203 PDF 1 / p.5,high,,
SK203,98966,2024-05-01,SK203C182P4,SK203C182P4,JBER Aero Club,JBER AERO CLUB,2195,,,active,SK203 PDF 1 / p.5,high,,
SK203,98967,2024-05-01,SK203C172P4,SK203C172P4,Aces Flight,ACES FLIGHT,2220,,,active,SK203 PDF 1 / p.5,high,,
SK203,98968,2024-05-01,SK203C172P4,SK203C172P4,Aces Flight,ACES FLIGHT,2220,,,active,SK203 PDF 1 / p.5,high,,
SK203,98969,2024-05-03,SK203C182P4,SK203C182P4,Effinger Aviation and Maint,EFFINGER AVIATION AND MAINT,2275,,,active,SK203 PDF 1 / p.5,low,Customer name and part both unclear,
SK203,98970,2024-05-04,SK203C182P4,SK203C182P4,Gamel Sadek,GAMEL SADEK,2262,,,active,SK203 PDF 1 / p.5,medium,Customer name spelling - verify,
SK203,98971,2024-05-04,SK203C172P4,SK203C172P4,2F Trade,2F TRADE,,,,void,SK203 PDF 1 / p.5,high,"VOID - row struck through, marked 'Cancelled' in book",
SK203,98972,2024-05-06,SK203C172P4,SK203C172P4,2F Trade LLC,2F TRADE LLC,2265,,,active,SK203 PDF 1 / p.5,high,,
SK203,98973,2024-05-13,SK203C182P4,SK203C182P4,Randy Williams,RANDY WILLIAMS,2340,,,active,SK203 PDF 1 / p.5,high,,
SK203,98974,2024-05-13,SK203C172P4,SK203C172P4,ACI Jet,ACI JET,2413,,,active,SK203 PDF 1 / p.5,high,,
SK203,98975,2024-05-13,SK203C172PQ4,SK203C172PQ4,KingSky Academy,KINGSKY ACADEMY,2392,,,active,SK203 PDF 1 / p.5,high,,
SK203,98976,2024-05-13,SK203C172PQ4,SK203C172PQ4,KingSky Academy,KINGSKY ACADEMY,2392,,,active,SK203 PDF 1 / p.5,high,,
SK203,98977,2024-05-13,SK203C150P-FW4,SK203C150P-FW4,Exum Engineering,EXUM ENGINEERING,2432,,,active,SK203 PDF 1 / p.5,high,,
SK203,98978,2024-05-14,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1979,,,active,SK203 PDF 1 / p.5,high,,
SK203,98979,2024-05-14,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1979,,,active,SK203 PDF 1 / p.5,high,,
SK203,98980,2024-05-14,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1979,,,active,SK203 PDF 1 / p.5,high,,
SK203,98981,2024-05-14,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1979,,,active,SK203 PDF 1 / p.5,high,,
SK203,98982,2024-05-14,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1979,,,active,SK203 PDF 1 / p.5,high,,
SK203,98983,2024-05-14,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1979,,,active,SK203 PDF 1 / p.6,high,,
SK203,98984,2024-05-14,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1976,,,active,SK203 PDF 1 / p.6,high,,
SK203,98985,2024-05-14,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1976,,,active,SK203 PDF 1 / p.6,high,,
SK203,98986,2024-05-14,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1976,,,active,SK203 PDF 1 / p.6,high,,
SK203,98987,2024-05-14,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1976,,,active,SK203 PDF 1 / p.6,high,,
SK203,98988,2024-05-15,SK203C150P4,SK203C150P4,Horizon Aviation Services,HORIZON AVIATION SERVICES,2458,,,active,SK203 PDF 1 / p.6,high,,
SK203,98989,2024-05-15,SK203C172P4,SK203C172P4,Aircraft Mechanical,AIRCRAFT MECHANICAL,2465,,,active,SK203 PDF 1 / p.6,high,,
SK203,98990,2024-05-15,SK203C172P4,SK203C172P4,Jet Center,JET CENTER,2468,,,active,SK203 PDF 1 / p.6,high,,
SK203,98991,2024-05-15,SK203C172P4,SK203C172P4,Irwin,IRWIN INTERNATIONAL,1977,,,active,SK203 PDF 1 / p.6,high,,
SK203,98992,2024-05-15,SK203C172P4,SK203C172P4,Irwin,IRWIN INTERNATIONAL,1977,,,active,SK203 PDF 1 / p.6,high,,
SK203,98993,2024-05-15,SK203C172P4,SK203C172P4,Irwin,IRWIN INTERNATIONAL,1977,,,active,SK203 PDF 1 / p.6,high,,
SK203,98994,2024-05-15,SK203C172P4,SK203C172P4,Irwin,IRWIN INTERNATIONAL,1977,,,active,SK203 PDF 1 / p.6,high,,
SK203,98995,2024-05-15,SK203C172PQ-SD4,SK203C172PQ-SD4,Irwin,IRWIN INTERNATIONAL,2485,,,active,SK203 PDF 1 / p.6,high,,
SK203,98996,2024-05-16,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1988,,,active,SK203 PDF 1 / p.6,high,,
SK203,98997,2024-05-16,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1988,,,active,SK203 PDF 1 / p.6,high,,
SK203,98998,2024-05-16,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1988,,,active,SK203 PDF 1 / p.6,high,,
SK203,98999,2024-05-16,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1988,,,active,SK203 PDF 1 / p.6,high,,
SK203,99000,2024-05-16,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,1988,,,active,SK203 PDF 1 / p.6,high,"Aircraft S/N 17274105 (Cessna 172P, N5423K) supplied by end customer Jim Randel via STC request 2/23/2026. Log customer is Irwin International; customer states he purchased from Aircraft Spruce 5/23/2024 - distributor chain to confirm.",Aircraft S/N recorded in paper log: 17274105
SK203,99001,2024-05-16,SK203C182P4,SK203C182P4,Irwin Int,IRWIN INTERNATIONAL,2478,,,active,SK203 PDF 1 / p.6,high,,
SK203,99002,2024-05-16,SK203C172P4,SK203C172P4,James Wright,JAMES WRIGHT,2498,,,active,SK203 PDF 1 / p.6,high,,
SK203,99003,2024-05-17,SK203C172P4,SK203C172P4,Griffin Avionics,GRIFFIN AVIONICS,2494,,,active,SK203 PDF 1 / p.6,high,,
SK203,99004,2024-05-17,SK203C172PQ4,SK203C172PQ4,VS Import Services,VS IMPORT SERVICES,2531,,,active,SK203 PDF 1 / p.6,high,,
SK203,99005,2024-05-21,SK203C150P-SD2,SK203C150P-SD2,Irwin International,IRWIN INTERNATIONAL,2565,,,active,SK203 PDF 1 / p.6,high,,
SK203,99006,2024-05-21,SK203C172P4,SK203C172P4,Irwin International,IRWIN INTERNATIONAL,2577,,,active,SK203 PDF 1 / p.6,high,,
SK203,99007,2024-05-22,SK203C172P-SD4,SK203C172P-SD4,Airparts,AIRPARTS,2579,,AM,active,SK203 PDF 1 / p.6,medium,Rec/Platemount initials 'AM',
SK203,99008,2024-05-23,SK203C150P-SD2,SK203C150P-SD2,American Aero Service,AMERICAN AERO SERVICE,2596,,,active,SK203 PDF 1 / p.6,high,,
SK203,99009,2024-05-29,SK203C182P4,SK203C182P4,Irwin International,IRWIN INTERNATIONAL,2586,,,active,SK203 PDF 1 / p.6,high,,
SK203,99010,2024-05-29,SK203C182P4,SK203C182P4,Irwin International,IRWIN INTERNATIONAL,2588,,,active,SK203 PDF 1 / p.6,high,,
BEECH,76926,2024-01-02,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,489,,,active,Beech PDF / p.1,high,,
BEECH,76927,2024-01-04,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,441,,,active,Beech PDF / p.1,high,,
BEECH,76928,2024-01-04,B35UC40P,B35UC40P,Irwin International,IRWIN INTERNATIONAL,441,,,active,Beech PDF / p.1,high,,
BEECH,76929,2024-01-04,B55-AS1,B55-AS1,Lebanon Aviation,LEBANON AVIATION,563,,,active,Beech PDF / p.1,high,,
